,date,esolat_fajr,esolat_zuhr,esolat_asr,esolat_maghrib,esolat_isha,google_fajr,google_zuhr,google_asr,google_maghrib,google_isha
2603,2025-02-16,378,810,1009,1169,1239,0,0,0,0,0
2604,2025-02-17,378,810,1008,1169,1239,0,0,0,0,0
2605,2025-02-18,378,810,1008,1169,1239,0,0,0,0,0
2606,2025-02-19,378,810,1008,1169,1239,0,0,0,0,0
2607,2025-02-20,378,810,1007,1169,1239,0,0,0,0,0
2608,2025-02-21,378,810,1007,1169,1239,0,0,0,0,0
2609,2025-02-22,378,809,1007,1169,1239,0,0,0,0,0
2610,2025-02-23,378,809,1006,1169,1239,0,0,0,0,0
2611,2025-02-24,378,809,1006,1169,1239,0,0,0,0,0
2612,2025-02-25,377,809,1005,1169,1239,0,0,0,0,0
2613,2025-02-26,377,809,1005,1169,1238,0,0,0,0,0
2614,2025-02-27,377,809,1004,1169,1238,0,0,0,0,0
2615,2025-02-28,377,809,1004,1169,1238,0,0,0,0,0
2616,2025-03-01,377,808,1003,1169,1238,0,0,0,0,0
2617,2025-03-02,376,808,1003,1169,1238,0,0,0,0,0
2618,2025-03-03,376,808,1002,1168,1238,0,0,0,0,0
2619,2025-03-04,376,808,1001,1168,1238,0,0,0,0,0
2620,2025-03-05,376,807,1001,1168,1237,0,0,0,0,0
2621,2025-03-06,375,807,1000,1168,1237,0,0,0,0,0
2622,2025-03-07,375,807,1000,1168,1237,0,0,0,0,0
2623,2025-03-08,375,807,999,1168,1237,0,0,0,0,0
2624,2025-03-09,374,807,998,1168,1237,0,0,0,0,0
2625,2025-03-10,374,806,997,1168,1236,0,0,0,0,0
2626,2025-03-11,374,806,997,1167,1236,0,0,0,0,0
2627,2025-03-12,373,806,996,1167,1236,0,0,0,0,0
2628,2025-03-13,373,805,995,1167,1236,0,0,0,0,0
2629,2025-03-14,373,805,994,1167,1236,0,0,0,0,0
2630,2025-03-15,372,805,994,1167,1236,0,0,0,0,0
2631,2025-03-16,372,805,993,1167,1235,0,0,0,0,0
2632,2025-03-17,371,804,992,1166,1235,0,0,0,0,0
2633,2025-03-18,371,804,991,1166,1235,0,0,0,0,0
2634,2025-03-19,371,804,990,1166,1235,0,0,0,0,0
2635,2025-03-20,370,803,989,1166,1235,0,0,0,0,0
2636,2025-03-21,370,803,988,1166,1234,0,0,0,0,0
2637,2025-03-22,369,803,987,1165,1234,0,0,0,0,0
2638,2025-03-23,369,803,986,1165,1234,0,0,0,0,0
2639,2025-03-24,369,802,985,1165,1234,0,0,0,0,0
2640,2025-03-25,368,802,985,1165,1234,0,0,0,0,0
2641,2025-03-26,368,802,984,1165,1233,0,0,0,0,0
2642,2025-03-27,367,801,983,1164,1233,0,0,0,0,0
2643,2025-03-28,367,801,982,1164,1233,0,0,0,0,0
2644,2025-03-29,366,801,981,1164,1233,0,0,0,0,0
2645,2025-03-30,366,800,981,1164,1233,0,0,0,0,0
2646,2025-03-31,366,800,982,1164,1233,0,0,0,0,0
2647,2025-04-01,365,800,982,1163,1233,0,0,0,0,0
2648,2025-04-02,365,800,983,1163,1232,0,0,0,0,0
2649,2025-04-03,364,799,983,1163,1232,0,0,0,0,0
2650,2025-04-04,364,799,983,1163,1232,0,0,0,0,0
2651,2025-04-05,363,799,984,1163,1232,0,0,0,0,0
2652,2025-04-06,363,798,984,1162,1232,0,0,0,0,0
2653,2025-04-07,363,798,984,1162,1232,0,0,0,0,0
2654,2025-04-08,362,798,985,1162,1232,0,0,0,0,0
2655,2025-04-09,362,798,985,1162,1232,0,0,0,0,0
2656,2025-04-10,361,797,985,1162,1231,0,0,0,0,0
2657,2025-04-11,361,797,986,1162,1231,0,0,0,0,0
2658,2025-04-12,360,797,986,1161,1231,0,0,0,0,0
2659,2025-04-13,360,797,986,1161,1231,0,0,0,0,0
2660,2025-04-14,359,796,987,1161,1231,0,0,0,0,0
2661,2025-04-15,359,796,987,1161,1231,0,0,0,0,0
2662,2025-04-16,359,796,987,1161,1231,0,0,0,0,0
2663,2025-04-17,358,796,987,1161,1231,0,0,0,0,0
2664,2025-04-18,358,795,988,1161,1231,0,0,0,0,0
2665,2025-04-19,357,795,988,1160,1231,0,0,0,0,0
2666,2025-04-20,357,795,988,1160,1231,0,0,0,0,0
2667,2025-04-21,357,795,988,1160,1231,0,0,0,0,0
2668,2025-04-22,356,795,989,1160,1231,0,0,0,0,0
2669,2025-04-23,356,794,989,1160,1231,0,0,0,0,0
2670,2025-04-24,356,794,989,1160,1231,0,0,0,0,0
2671,2025-04-25,355,794,990,1160,1231,0,0,0,0,0
2672,2025-04-26,355,794,990,1160,1231,0,0,0,0,0
2673,2025-04-27,355,794,990,1160,1231,0,0,0,0,0
2674,2025-04-28,354,794,990,1160,1231,0,0,0,0,0
2675,2025-04-29,354,793,991,1160,1231,0,0,0,0,0
2676,2025-04-30,354,793,991,1160,1231,0,0,0,0,0
2677,2025-05-01,353,793,991,1160,1231,0,0,0,0,0
2678,2025-05-02,353,793,991,1160,1231,0,0,0,0,0
2679,2025-05-03,353,793,992,1160,1231,0,0,0,0,0
2680,2025-05-04,353,793,992,1160,1232,0,0,0,0,0
2681,2025-05-05,352,793,992,1160,1232,0,0,0,0,0
2682,2025-05-06,352,793,992,1160,1232,0,0,0,0,0
2683,2025-05-07,352,793,992,1160,1232,0,0,0,0,0
2684,2025-05-08,352,793,993,1160,1232,0,0,0,0,0
2685,2025-05-09,351,792,993,1160,1232,0,0,0,0,0
2686,2025-05-10,351,792,993,1160,1232,0,0,0,0,0
2687,2025-05-11,351,792,993,1160,1233,0,0,0,0,0
2688,2025-05-12,351,792,994,1160,1233,0,0,0,0,0
2689,2025-05-13,351,792,994,1160,1233,0,0,0,0,0
2690,2025-05-14,350,792,994,1160,1233,0,0,0,0,0
2691,2025-05-15,350,792,994,1160,1233,0,0,0,0,0
2692,2025-05-16,350,792,995,1160,1233,0,0,0,0,0
2693,2025-05-17,350,792,995,1160,1234,0,0,0,0,0
2694,2025-05-18,350,792,995,1160,1234,0,0,0,0,0
2695,2025-05-19,350,792,995,1160,1234,0,0,0,0,0
2696,2025-05-20,350,793,996,1161,1234,0,0,0,0,0
2697,2025-05-21,350,793,996,1161,1235,0,0,0,0,0
2698,2025-05-22,349,793,996,1161,1235,0,0,0,0,0
2699,2025-05-23,349,793,996,1161,1235,0,0,0,0,0
2700,2025-05-24,349,793,997,1161,1235,0,0,0,0,0
2701,2025-05-25,349,793,997,1161,1236,0,0,0,0,0
2702,2025-05-26,349,793,997,1161,1236,0,0,0,0,0
2703,2025-05-27,349,793,997,1162,1236,0,0,0,0,0
2704,2025-05-28,349,793,998,1162,1236,0,0,0,0,0
2705,2025-05-29,349,793,998,1162,1237,0,0,0,0,0
2706,2025-05-30,349,794,998,1162,1237,0,0,0,0,0
2707,2025-05-31,349,794,998,1162,1237,0,0,0,0,0
2708,2025-06-01,349,794,999,1162,1237,0,0,0,0,0
2709,2025-06-02,349,794,999,1163,1238,0,0,0,0,0
2710,2025-06-03,349,794,999,1163,1238,0,0,0,0,0
2711,2025-06-04,350,794,999,1163,1238,0,0,0,0,0
2712,2025-06-05,350,795,1000,1163,1239,0,0,0,0,0
2713,2025-06-06,350,795,1000,1164,1239,0,0,0,0,0
2714,2025-06-07,350,795,1000,1164,1239,0,0,0,0,0
2715,2025-06-08,350,795,1001,1164,1239,0,0,0,0,0
2716,2025-06-09,350,795,1001,1164,1240,0,0,0,0,0
2717,2025-06-10,350,795,1001,1164,1240,0,0,0,0,0
2718,2025-06-11,350,796,1001,1165,1240,0,0,0,0,0
2719,2025-06-12,350,796,1002,1165,1240,0,0,0,0,0
2720,2025-06-13,351,796,1002,1165,1241,0,0,0,0,0
2721,2025-06-14,351,796,1002,1165,1241,0,0,0,0,0
2722,2025-06-15,351,797,1002,1166,1241,0,0,0,0,0
2723,2025-06-16,351,797,1003,1166,1241,0,0,0,0,0
2724,2025-06-17,351,797,1003,1166,1242,0,0,0,0,0
2725,2025-06-18,352,797,1003,1166,1242,0,0,0,0,0
2726,2025-06-19,352,797,1003,1166,1242,0,0,0,0,0
2727,2025-06-20,352,798,1003,1167,1242,0,0,0,0,0
2728,2025-06-21,352,798,1004,1167,1243,0,0,0,0,0
2729,2025-06-22,352,798,1004,1167,1243,0,0,0,0,0
2730,2025-06-23,353,798,1004,1167,1243,0,0,0,0,0
2731,2025-06-24,353,798,1004,1168,1243,0,0,0,0,0
2732,2025-06-25,353,799,1005,1168,1243,0,0,0,0,0
2733,2025-06-26,353,799,1005,1168,1244,0,0,0,0,0
2734,2025-06-27,354,799,1005,1168,1244,0,0,0,0,0
2735,2025-06-28,354,799,1005,1168,1244,0,0,0,0,0
2736,2025-06-29,354,800,1005,1169,1244,0,0,0,0,0
2737,2025-06-30,354,800,1005,1169,1244,0,0,0,0,0
2738,2025-07-01,355,800,1006,1169,1244,0,0,0,0,0
2739,2025-07-02,355,800,1006,1169,1244,0,0,0,0,0
2740,2025-07-03,355,800,1006,1169,1245,0,0,0,0,0
2741,2025-07-04,355,800,1006,1169,1245,0,0,0,0,0
2742,2025-07-05,356,801,1006,1169,1245,0,0,0,0,0
2743,2025-07-06,356,801,1006,1170,1245,0,0,0,0,0
2744,2025-07-07,356,801,1006,1170,1245,0,0,0,0,0
2745,2025-07-08,356,801,1006,1170,1245,0,0,0,0,0
2746,2025-07-09,357,801,1006,1170,1245,0,0,0,0,0
2747,2025-07-10,357,801,1006,1170,1245,0,0,0,0,0
2748,2025-07-11,357,802,1006,1170,1245,0,0,0,0,0
2749,2025-07-12,357,802,1006,1170,1245,0,0,0,0,0
2750,2025-07-13,357,802,1006,1170,1245,0,0,0,0,0
2751,2025-07-14,358,802,1006,1170,1245,0,0,0,0,0
2752,2025-07-15,358,802,1006,1170,1245,0,0,0,0,0
2753,2025-07-16,358,802,1006,1170,1245,0,0,0,0,0
2754,2025-07-17,358,802,1006,1171,1245,0,0,0,0,0
2755,2025-07-18,359,802,1006,1171,1245,0,0,0,0,0
2756,2025-07-19,359,802,1006,1171,1245,0,0,0,0,0
2757,2025-07-20,359,802,1006,1171,1245,0,0,0,0,0
2758,2025-07-21,359,802,1006,1171,1244,0,0,0,0,0
2759,2025-07-22,359,803,1006,1171,1244,0,0,0,0,0
2760,2025-07-23,360,803,1006,1170,1244,0,0,0,0,0
2761,2025-07-24,360,803,1005,1170,1244,0,0,0,0,0
2762,2025-07-25,360,803,1005,1170,1244,0,0,0,0,0
2763,2025-07-26,360,803,1005,1170,1244,0,0,0,0,0
2764,2025-07-27,360,803,1005,1170,1244,0,0,0,0,0
2765,2025-07-28,360,803,1005,1170,1243,0,0,0,0,0
2766,2025-07-29,360,803,1004,1170,1243,0,0,0,0,0
2767,2025-07-30,361,803,1004,1170,1243,0,0,0,0,0
2768,2025-07-31,361,802,1004,1170,1243,0,0,0,0,0
2769,2025-08-01,361,802,1003,1170,1242,0,0,0,0,0
2770,2025-08-02,361,802,1003,1170,1242,0,0,0,0,0
2771,2025-08-03,361,802,1003,1169,1242,0,0,0,0,0
2772,2025-08-04,361,802,1002,1169,1242,0,0,0,0,0
2773,2025-08-05,361,802,1002,1169,1241,0,0,0,0,0
2774,2025-08-06,361,802,1001,1169,1241,0,0,0,0,0
2775,2025-08-07,361,802,1001,1169,1241,0,0,0,0,0
2776,2025-08-08,361,802,1001,1168,1240,0,0,0,0,0
2777,2025-08-09,361,802,1000,1168,1240,0,0,0,0,0
2778,2025-08-10,361,801,1000,1168,1240,0,0,0,0,0
2779,2025-08-11,361,801,999,1168,1239,0,0,0,0,0
2780,2025-08-12,361,801,999,1167,1239,0,0,0,0,0
2781,2025-08-13,361,801,998,1167,1239,0,0,0,0,0
2782,2025-08-14,361,801,997,1167,1238,0,0,0,0,0
2783,2025-08-15,361,801,997,1167,1238,0,0,0,0,0
2784,2025-08-16,361,800,996,1166,1237,0,0,0,0,0
2785,2025-08-17,361,800,996,1166,1237,0,0,0,0,0
2786,2025-08-18,361,800,995,1166,1237,0,0,0,0,0
2787,2025-08-19,361,800,994,1165,1236,0,0,0,0,0
2788,2025-08-20,361,799,994,1165,1236,0,0,0,0,0
2789,2025-08-21,361,799,993,1165,1235,0,0,0,0,0
2790,2025-08-22,361,799,992,1164,1235,0,0,0,0,0
2791,2025-08-23,361,799,992,1164,1234,0,0,0,0,0
2792,2025-08-24,361,798,991,1164,1234,0,0,0,0,0
2793,2025-08-25,361,798,990,1163,1233,0,0,0,0,0
2794,2025-08-26,360,798,989,1163,1233,0,0,0,0,0
2795,2025-08-27,360,798,989,1163,1233,0,0,0,0,0
2796,2025-08-28,360,797,988,1162,1232,0,0,0,0,0
2797,2025-08-29,360,797,987,1162,1232,0,0,0,0,0
2798,2025-08-30,360,797,986,1161,1231,0,0,0,0,0
2799,2025-08-31,360,796,985,1161,1231,0,0,0,0,0
2800,2025-09-01,360,796,984,1161,1230,0,0,0,0,0
2801,2025-09-02,360,796,983,1160,1230,0,0,0,0,0
2802,2025-09-03,359,795,982,1160,1229,0,0,0,0,0
2803,2025-09-04,359,795,982,1159,1229,0,0,0,0,0
2804,2025-09-05,359,795,981,1159,1228,0,0,0,0,0
2805,2025-09-06,359,794,980,1158,1228,0,0,0,0,0
2806,2025-09-07,359,794,979,1158,1227,0,0,0,0,0
2807,2025-09-08,359,794,978,1157,1227,0,0,0,0,0
2808,2025-09-09,358,793,977,1157,1226,0,0,0,0,0
2809,2025-09-10,358,793,975,1157,1226,0,0,0,0,0
2810,2025-09-11,358,793,974,1156,1225,0,0,0,0,0
2811,2025-09-12,358,792,973,1156,1225,0,0,0,0,0
2812,2025-09-13,358,792,972,1155,1224,0,0,0,0,0
2813,2025-09-14,357,792,972,1155,1224,0,0,0,0,0
2814,2025-09-15,357,791,972,1154,1223,0,0,0,0,0
2815,2025-09-16,357,791,973,1154,1223,0,0,0,0,0
2816,2025-09-17,357,791,973,1153,1222,0,0,0,0,0
2817,2025-09-18,356,790,973,1153,1222,0,0,0,0,0
2818,2025-09-19,356,790,973,1152,1221,0,0,0,0,0
2819,2025-09-20,356,789,974,1152,1221,0,0,0,0,0
2820,2025-09-21,356,789,974,1152,1220,0,0,0,0,0
2821,2025-09-22,355,789,974,1151,1220,0,0,0,0,0
2822,2025-09-23,355,788,974,1151,1219,0,0,0,0,0
2823,2025-09-24,355,788,975,1150,1219,0,0,0,0,0
2824,2025-09-25,355,788,975,1150,1219,0,0,0,0,0
2825,2025-09-26,354,787,975,1149,1218,0,0,0,0,0
2826,2025-09-27,354,787,975,1149,1218,0,0,0,0,0
2827,2025-09-28,354,787,976,1148,1217,0,0,0,0,0
2828,2025-09-29,354,786,976,1148,1217,0,0,0,0,0
2829,2025-09-30,353,786,976,1148,1216,0,0,0,0,0
2830,2025-10-01,353,786,976,1147,1216,0,0,0,0,0
2831,2025-10-02,353,785,976,1147,1216,0,0,0,0,0
2832,2025-10-03,353,785,976,1146,1215,0,0,0,0,0
2833,2025-10-04,353,785,977,1146,1215,0,0,0,0,0
2834,2025-10-05,352,784,977,1145,1214,0,0,0,0,0
2835,2025-10-06,352,784,977,1145,1214,0,0,0,0,0
2836,2025-10-07,352,784,977,1145,1214,0,0,0,0,0
2837,2025-10-08,352,784,977,1144,1213,0,0,0,0,0
2838,2025-10-09,351,783,977,1144,1213,0,0,0,0,0
2839,2025-10-10,351,783,977,1144,1213,0,0,0,0,0
2840,2025-10-11,351,783,977,1143,1212,0,0,0,0,0
2841,2025-10-12,351,783,977,1143,1212,0,0,0,0,0
2842,2025-10-13,351,782,978,1142,1212,0,0,0,0,0
2843,2025-10-14,350,782,978,1142,1212,0,0,0,0,0
2844,2025-10-15,350,782,978,1142,1211,0,0,0,0,0
2845,2025-10-16,350,782,978,1142,1211,0,0,0,0,0
2846,2025-10-17,350,781,978,1141,1211,0,0,0,0,0
2847,2025-10-18,350,781,978,1141,1211,0,0,0,0,0
2848,2025-10-19,349,781,978,1141,1210,0,0,0,0,0
2849,2025-10-20,349,781,978,1140,1210,0,0,0,0,0
2850,2025-10-21,349,781,978,1140,1210,0,0,0,0,0
2851,2025-10-22,349,781,978,1140,1210,0,0,0,0,0
2852,2025-10-23,349,780,979,1140,1210,0,0,0,0,0
2853,2025-10-24,349,780,979,1139,1210,0,0,0,0,0
2854,2025-10-25,349,780,979,1139,1210,0,0,0,0,0
2855,2025-10-26,348,780,979,1139,1209,0,0,0,0,0
2856,2025-10-27,348,780,979,1139,1209,0,0,0,0,0
2857,2025-10-28,348,780,979,1139,1209,0,0,0,0,0
2858,2025-10-29,348,780,979,1139,1209,0,0,0,0,0
2859,2025-10-30,348,780,979,1139,1209,0,0,0,0,0
2860,2025-10-31,348,780,980,1138,1209,0,0,0,0,0
2861,2025-11-01,348,780,980,1138,1209,0,0,0,0,0
2862,2025-11-02,348,780,980,1138,1209,0,0,0,0,0
2863,2025-11-03,348,780,980,1138,1209,0,0,0,0,0
2864,2025-11-04,348,780,980,1138,1209,0,0,0,0,0
2865,2025-11-05,348,780,980,1138,1210,0,0,0,0,0
2866,2025-11-06,348,780,980,1138,1210,0,0,0,0,0
2867,2025-11-07,348,780,981,1138,1210,0,0,0,0,0
2868,2025-11-08,348,780,981,1138,1210,0,0,0,0,0
2869,2025-11-09,348,780,981,1138,1210,0,0,0,0,0
2870,2025-11-10,348,780,981,1138,1210,0,0,0,0,0
2871,2025-11-11,348,780,981,1138,1210,0,0,0,0,0
2872,2025-11-12,348,780,982,1138,1210,0,0,0,0,0
2873,2025-11-13,348,780,982,1138,1211,0,0,0,0,0
2874,2025-11-14,348,780,982,1138,1211,0,0,0,0,0
2875,2025-11-15,349,781,982,1139,1211,0,0,0,0,0
2876,2025-11-16,349,781,983,1139,1211,0,0,0,0,0
2877,2025-11-17,349,781,983,1139,1212,0,0,0,0,0
2878,2025-11-18,349,781,983,1139,1212,0,0,0,0,0
2879,2025-11-19,349,781,983,1139,1212,0,0,0,0,0
2880,2025-11-20,349,782,984,1139,1212,0,0,0,0,0
2881,2025-11-21,350,782,984,1140,1213,0,0,0,0,0
2882,2025-11-22,350,782,984,1140,1213,0,0,0,0,0
2883,2025-11-23,350,782,985,1140,1213,0,0,0,0,0
2884,2025-11-24,350,783,985,1140,1214,0,0,0,0,0
2885,2025-11-25,351,783,985,1141,1214,0,0,0,0,0
2886,2025-11-26,351,783,986,1141,1214,0,0,0,0,0
2887,2025-11-27,351,784,986,1141,1215,0,0,0,0,0
2888,2025-11-28,351,784,986,1141,1215,0,0,0,0,0
2889,2025-11-29,352,784,987,1142,1216,0,0,0,0,0
2890,2025-11-30,352,785,987,1142,1216,0,0,0,0,0
2891,2025-12-01,352,785,987,1142,1216,0,0,0,0,0
2892,2025-12-02,353,785,988,1143,1217,0,0,0,0,0
2893,2025-12-03,353,786,988,1143,1217,0,0,0,0,0
2894,2025-12-04,353,786,989,1143,1218,0,0,0,0,0
2895,2025-12-05,354,787,989,1144,1218,0,0,0,0,0
2896,2025-12-06,354,787,990,1144,1219,0,0,0,0,0
2897,2025-12-07,355,787,990,1145,1219,0,0,0,0,0
2898,2025-12-08,355,788,990,1145,1220,0,0,0,0,0
2899,2025-12-09,355,788,991,1146,1220,0,0,0,0,0
2900,2025-12-10,356,789,991,1146,1221,0,0,0,0,0
2901,2025-12-11,356,789,992,1146,1221,0,0,0,0,0
2902,2025-12-12,357,790,992,1147,1222,0,0,0,0,0
2903,2025-12-13,357,790,993,1147,1222,0,0,0,0,0
2904,2025-12-14,358,791,993,1148,1223,0,0,0,0,0
2905,2025-12-15,358,791,994,1148,1223,0,0,0,0,0
2906,2025-12-16,359,792,994,1149,1224,0,0,0,0,0
2907,2025-12-17,359,792,995,1149,1224,0,0,0,0,0
2908,2025-12-18,359,793,995,1150,1225,0,0,0,0,0
2909,2025-12-19,360,793,996,1150,1225,0,0,0,0,0
2910,2025-12-20,360,794,996,1151,1226,0,0,0,0,0
2911,2025-12-21,361,794,997,1151,1226,0,0,0,0,0
2912,2025-12-22,361,795,997,1152,1227,0,0,0,0,0
2913,2025-12-23,362,795,998,1152,1227,0,0,0,0,0
2914,2025-12-24,362,796,998,1153,1228,0,0,0,0,0
2915,2025-12-25,363,796,999,1153,1228,0,0,0,0,0
2916,2025-12-26,363,797,999,1154,1229,0,0,0,0,0
2917,2025-12-27,364,797,1000,1154,1229,0,0,0,0,0
2918,2025-12-28,364,798,1000,1155,1229,0,0,0,0,0
2919,2025-12-29,365,798,1001,1155,1230,0,0,0,0,0
2920,2025-12-30,365,799,1001,1156,1230,0,0,0,0,0
2921,2025-12-31,366,799,1002,1156,1231,0,0,0,0,0
