date,esolat_fajr,esolat_zuhr,esolat_asr,esolat_maghrib,esolat_isha,google_fajr,google_zuhr,google_asr,google_maghrib,google_isha
2025-10-07,352,784,977,1145,1214,0,0,0,0,0
2025-10-08,352,784,977,1144,1213,0,0,0,0,0
2025-10-09,351,783,977,1144,1213,0,0,0,0,0
2025-10-10,351,783,977,1144,1213,0,0,0,0,0
2025-10-11,351,783,977,1143,1212,0,0,0,0,0
2025-10-12,351,783,977,1143,1212,0,0,0,0,0
2025-10-13,351,782,978,1142,1212,0,0,0,0,0
2025-10-14,350,782,978,1142,1212,0,0,0,0,0
2025-10-15,350,782,978,1142,1211,0,0,0,0,0
2025-10-16,350,782,978,1142,1211,0,0,0,0,0
2025-10-17,350,781,978,1141,1211,0,0,0,0,0
2025-10-18,350,781,978,1141,1211,0,0,0,0,0
2025-10-19,349,781,978,1141,1210,0,0,0,0,0
2025-10-20,349,781,978,1140,1210,0,0,0,0,0
2025-10-21,349,781,978,1140,1210,0,0,0,0,0
2025-10-22,349,781,978,1140,1210,0,0,0,0,0
2025-10-23,349,780,979,1140,1210,0,0,0,0,0
2025-10-24,349,780,979,1139,1210,0,0,0,0,0
2025-10-25,349,780,979,1139,1210,0,0,0,0,0
2025-10-26,348,780,979,1139,1209,0,0,0,0,0
2025-10-27,348,780,979,1139,1209,0,0,0,0,0
2025-10-28,348,780,979,1139,1209,0,0,0,0,0
2025-10-29,348,780,979,1139,1209,0,0,0,0,0
2025-10-30,348,780,979,1139,1209,0,0,0,0,0
2025-10-31,348,780,980,1138,1209,0,0,0,0,0
2025-11-01,348,780,980,1138,1209,0,0,0,0,0
2025-11-02,348,780,980,1138,1209,0,0,0,0,0
2025-11-03,348,780,980,1138,1209,0,0,0,0,0
2025-11-04,348,780,980,1138,1209,0,0,0,0,0
2025-11-05,348,780,980,1138,1210,0,0,0,0,0
2025-11-06,348,780,980,1138,1210,0,0,0,0,0
2025-11-07,348,780,981,1138,1210,0,0,0,0,0
2025-11-08,348,780,981,1138,1210,0,0,0,0,0
2025-11-09,348,780,981,1138,1210,0,0,0,0,0
2025-11-10,348,780,981,1138,1210,0,0,0,0,0
2025-11-11,348,780,981,1138,1210,0,0,0,0,0
2025-11-12,348,780,982,1138,1210,0,0,0,0,0
2025-11-13,348,780,982,1138,1211,0,0,0,0,0
2025-11-14,348,780,982,1138,1211,0,0,0,0,0
2025-11-15,349,781,982,1139,1211,0,0,0,0,0
2025-11-16,349,781,983,1139,1211,0,0,0,0,0
2025-11-17,349,781,983,1139,1212,0,0,0,0,0
2025-11-18,349,781,983,1139,1212,0,0,0,0,0
2025-11-19,349,781,983,1139,1212,0,0,0,0,0
2025-11-20,349,782,984,1139,1212,0,0,0,0,0
2025-11-21,350,782,984,1140,1213,0,0,0,0,0
2025-11-22,350,782,984,1140,1213,0,0,0,0,0
2025-11-23,350,782,985,1140,1213,0,0,0,0,0
2025-11-24,350,783,985,1140,1214,0,0,0,0,0
2025-11-25,351,783,985,1141,1214,0,0,0,0,0
2025-11-26,351,783,986,1141,1214,0,0,0,0,0
2025-11-27,351,784,986,1141,1215,0,0,0,0,0
2025-11-28,351,784,986,1141,1215,0,0,0,0,0
2025-11-29,352,784,987,1142,1216,0,0,0,0,0
2025-11-30,352,785,987,1142,1216,0,0,0,0,0
2025-12-01,352,785,987,1142,1216,0,0,0,0,0
2025-12-02,353,785,988,1143,1217,0,0,0,0,0
2025-12-03,353,786,988,1143,1217,0,0,0,0,0
2025-12-04,353,786,989,1143,1218,0,0,0,0,0
2025-12-05,354,787,989,1144,1218,0,0,0,0,0
2025-12-06,354,787,990,1144,1219,0,0,0,0,0
2025-12-07,355,787,990,1145,1219,0,0,0,0,0
2025-12-08,355,788,990,1145,1220,0,0,0,0,0
2025-12-09,355,788,991,1146,1220,0,0,0,0,0
2025-12-10,356,789,991,1146,1221,0,0,0,0,0
2025-12-11,356,789,992,1146,1221,0,0,0,0,0
2025-12-12,357,790,992,1147,1222,0,0,0,0,0
2025-12-13,357,790,993,1147,1222,0,0,0,0,0
2025-12-14,358,791,993,1148,1223,0,0,0,0,0
2025-12-15,358,791,994,1148,1223,0,0,0,0,0
2025-12-16,359,792,994,1149,1224,0,0,0,0,0
2025-12-17,359,792,995,1149,1224,0,0,0,0,0
2025-12-18,359,793,995,1150,1225,0,0,0,0,0
2025-12-19,360,793,996,1150,1225,0,0,0,0,0
2025-12-20,360,794,996,1151,1226,0,0,0,0,0
2025-12-21,361,794,997,1151,1226,0,0,0,0,0
2025-12-22,361,795,997,1152,1227,0,0,0,0,0
2025-12-23,362,795,998,1152,1227,0,0,0,0,0
2025-12-24,362,796,998,1153,1228,0,0,0,0,0
2025-12-25,363,796,999,1153,1228,0,0,0,0,0
2025-12-26,363,797,999,1154,1229,0,0,0,0,0
2025-12-27,364,797,1000,1154,1229,0,0,0,0,0
2025-12-28,364,798,1000,1155,1229,0,0,0,0,0
2025-12-29,365,798,1001,1155,1230,0,0,0,0,0
2025-12-30,365,799,1001,1156,1230,0,0,0,0,0
2025-12-31,366,799,1002,1156,1231,0,0,0,0,0
